BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
RTSI;MCFTR;28.04.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2848,25;2848,25;2848,25;2848,25;0;;;2;9645140922766,25;;;3;;28.04.2017;
RTSI;MCFTR;02.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2862,58;2862,58;2862,58;2862,58;0;;;2;9693636767761,64;;;3;;02.05.2017;
RTSI;MCFTR;03.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2815,7;2815,7;2815,7;2815,7;0;;;2;9534875477546,33;;;3;;03.05.2017;
RTSI;MCFTR;04.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2823,53;2823,53;2823,53;2823,53;0;;;2;9559819144017,66;;;3;;04.05.2017;
RTSI;MCFTR;05.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2830,28;2830,28;2830,28;2830,28;0;;;2;9576732407575,88;;;3;;05.05.2017;
RTSI;MCFTR;10.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2866,75;2866,75;2866,75;2866,75;0;;;2;9700114039074,82;;;3;;10.05.2017;
RTSI;MCFTR;11.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2830,46;2830,46;2830,46;2830,46;0;;;2;9577337106939,73;;;3;;11.05.2017;
RTSI;MCFTR;12.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2819,21;2819,21;2819,21;2819,21;0;;;2;9539294740619,04;;;3;;12.05.2017;
RTSI;MCFTR;15.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2834,23;2834,23;2834,23;2834,23;0;;;2;9580145460381,03;;;3;;15.05.2017;
RTSI;MCFTR;16.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2819,83;2819,83;2819,83;2819,83;0;;;2;9531435666167,12;;;3;;16.05.2017;
RTSI;MCFTR;17.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2821,82;2821,82;2821,82;2821,82;0;;;2;9538175176266,03;;;3;;17.05.2017;
RTSI;MCFTR;18.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2784,06;2784,06;2784,06;2784,06;0;;;2;9410526911378,8;;;3;;18.05.2017;
RTSI;MCFTR;19.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2776,61;2776,61;2776,61;2776,61;0;;;2;9385372148771,64;;;3;;19.05.2017;
RTSI;MCFTR;22.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2759,79;2759,79;2759,79;2759,79;0;;;2;9328534984743,56;;;3;;22.05.2017;
RTSI;MCFTR;23.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2773,44;2773,44;2773,44;2773,44;0;;;2;9374653248198,67;;;3;;23.05.2017;
RTSI;MCFTR;24.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2761,87;2761,87;2761,87;2761,87;0;;;2;9335543565910,06;;;3;;24.05.2017;
RTSI;MCFTR;25.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2755,19;2755,19;2755,19;2755,19;0;;;2;9312956999894,42;;;3;;25.05.2017;
RTSI;MCFTR;26.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2737,45;2737,45;2737,45;2737,45;0;;;2;9250772651589,72;;;3;;26.05.2017;
RTSI;MCFTR;29.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2746,68;2746,68;2746,68;2746,68;0;;;2;9281943672238,14;;;3;;29.05.2017;
RTSI;MCFTR;30.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2735,55;2735,55;2735,55;2735,55;0;;;2;9244368079225,21;;;3;;30.05.2017;
RTSI;MCFTR;31.05.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2689,52;2689,52;2689,52;2689,52;0;;;2;9088758213933,62;;;3;;31.05.2017;
RTSI;MCFTR;01.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2646,04;2646,04;2646,04;2646,04;0;;;2;8941856729116,33;;;3;;01.06.2017;
RTSI;MCFTR;02.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2663,32;2663,32;2663,32;2663,32;0;;;2;9000247159132,43;;;3;;02.06.2017;
RTSI;MCFTR;05.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2657,94;2657,94;2657,94;2657,94;0;;;2;8980274949360,06;;;3;;05.06.2017;
RTSI;MCFTR;06.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2647,11;2647,11;2647,11;2647,11;0;;;2;8943686146448,16;;;3;;06.06.2017;
RTSI;MCFTR;07.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2644,82;2644,82;2644,82;2644,82;0;;;2;8935917964755,86;;;3;;07.06.2017;
RTSI;MCFTR;08.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2653,01;2653,01;2653,01;2653,01;0;;;2;8963589595030,75;;;3;;08.06.2017;
RTSI;MCFTR;09.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2666,22;2666,22;2666,22;2666,22;0;;;2;9007286394121,89;;;3;;09.06.2017;
RTSI;MCFTR;13.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2667,73;2667,73;2667,73;2667,73;0;;;2;8901734027006,35;;;3;;13.06.2017;
RTSI;MCFTR;14.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2621,02;2621,02;2621,02;2621,02;0;;;2;8791969905009,58;;;3;;14.06.2017;
RTSI;MCFTR;15.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2591,79;2591,79;2591,79;2591,79;0;;;2;8693913878671,39;;;3;;15.06.2017;
RTSI;MCFTR;16.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2599,05;2599,05;2599,05;2599,05;0;;;2;8448599298172,58;;;3;;16.06.2017;
RTSI;MCFTR;19.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2641,74;2641,74;2641,74;2641,74;0;;;2;8573150487975,8;;;3;;19.06.2017;
RTSI;MCFTR;20.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2653,42;2653,42;2653,42;2653,42;0;;;2;8611038642722,19;;;3;;20.06.2017;
RTSI;MCFTR;21.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2643,21;2643,21;2643,21;2643,21;0;;;2;8577920356445,99;;;3;;21.06.2017;
RTSI;MCFTR;22.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2664,82;2664,82;2664,82;2664,82;0;;;2;8620736540600,03;;;3;;22.06.2017;
RTSI;MCFTR;23.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2675,44;2675,44;2675,44;2675,44;0;;;2;8655068786593,45;;;3;;23.06.2017;
RTSI;MCFTR;26.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2665,31;2665,31;2665,31;2665,31;0;;;2;8622296916546,45;;;3;;26.06.2017;
RTSI;MCFTR;27.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2691,88;2691,88;2691,88;2691,88;0;;;2;8708306666162,67;;;3;;27.06.2017;
RTSI;MCFTR;28.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2710,57;2710,57;2710,57;2710,57;0;;;2;8768736407897,46;;;3;;28.06.2017;
RTSI;MCFTR;29.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2694,89;2694,89;2694,89;2694,89;0;;;2;8718030822121,67;;;3;;29.06.2017;
RTSI;MCFTR;30.06.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2694,84;2694,84;2694,84;2694,84;0;;;2;8710890113342,5;;;3;;30.06.2017;
RTSI;MCFTR;03.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2728,34;2728,34;2728,34;2728,34;0;;;2;8817887195163,01;;;3;;03.07.2017;
RTSI;MCFTR;04.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2749,57;2749,57;2749,57;2749,57;0;;;2;8886515149970,62;;;3;;04.07.2017;
RTSI;MCFTR;05.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2755,28;2755,28;2755,28;2755,28;0;;;2;8904976885236,63;;;3;;05.07.2017;
RTSI;MCFTR;06.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2779,78;2779,78;2779,78;2779,78;0;;;2;8913495173613,04;;;3;;06.07.2017;
RTSI;MCFTR;07.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2770,22;2770,22;2770,22;2770,22;0;;;2;8863711128924,74;;;3;;07.07.2017;
RTSI;MCFTR;10.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2790,55;2790,55;2790,55;2790,55;0;;;2;8925191063861,25;;;3;;10.07.2017;
RTSI;MCFTR;11.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2807,8;2807,8;2807,8;2807,8;0;;;2;8980341601301,6;;;3;;11.07.2017;
RTSI;MCFTR;12.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2832,95;2832,95;2832,95;2832,95;0;;;2;9057959689705,89;;;3;;12.07.2017;
RTSI;MCFTR;13.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2843,44;2843,44;2843,44;2843,44;0;;;2;9083564670691,69;;;3;;13.07.2017;
RTSI;MCFTR;14.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2845,1;2845,1;2845,1;2845,1;0;;;2;9087185354841,05;;;3;;14.07.2017;
RTSI;MCFTR;17.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2842,81;2842,81;2842,81;2842,81;0;;;2;9079849380448,02;;;3;;17.07.2017;
RTSI;MCFTR;18.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2830,33;2830,33;2830,33;2830,33;0;;;2;9026988884555,76;;;3;;18.07.2017;
RTSI;MCFTR;19.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2870,87;2870,87;2870,87;2870,87;0;;;2;9046403215859,86;;;3;;19.07.2017;
RTSI;MCFTR;20.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2862,96;2862,96;2862,96;2862,96;0;;;2;9021454763696,39;;;3;;20.07.2017;
RTSI;MCFTR;21.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2831,51;2831,51;2831,51;2831,51;0;;;2;8922342347773,7;;;3;;21.07.2017;
RTSI;MCFTR;24.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2841,25;2841,25;2841,25;2841,25;0;;;2;8953048508028,97;;;3;;24.07.2017;
RTSI;MCFTR;25.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2829,45;2829,45;2829,45;2829,45;0;;;2;8915869030130,08;;;3;;25.07.2017;
RTSI;MCFTR;26.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2843,23;2843,23;2843,23;2843,23;0;;;2;8959307103584,41;;;3;;26.07.2017;
RTSI;MCFTR;27.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2860,91;2860,91;2860,91;2860,91;0;;;2;9015013036528,31;;;3;;27.07.2017;
RTSI;MCFTR;28.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2819,19;2819,19;2819,19;2819,19;0;;;2;8883508703961,21;;;3;;28.07.2017;
RTSI;MCFTR;31.07.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2823,28;2823,28;2823,28;2823,28;0;;;2;8896414417723,99;;;3;;31.07.2017;
RTSI;MCFTR;01.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2854,48;2854,48;2854,48;2854,48;0;;;2;8991940212350,09;;;3;;01.08.2017;
RTSI;MCFTR;02.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2891,77;2891,77;2891,77;2891,77;0;;;2;9109381669704,67;;;3;;02.08.2017;
RTSI;MCFTR;03.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2891,49;2891,49;2891,49;2891,49;0;;;2;9108478600758,94;;;3;;03.08.2017;
RTSI;MCFTR;04.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2874,12;2874,12;2874,12;2874,12;0;;;2;9053809448944,79;;;3;;04.08.2017;
RTSI;MCFTR;07.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2898,96;2898,96;2898,96;2898,96;0;;;2;9132051679673,68;;;3;;07.08.2017;
RTSI;MCFTR;08.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2927,27;2927,27;2927,27;2927,27;0;;;2;9221215839439,63;;;3;;08.08.2017;
RTSI;MCFTR;09.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2907,11;2907,11;2907,11;2907,11;0;;;2;9157718416723,64;;;3;;09.08.2017;
RTSI;MCFTR;10.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2884,04;2884,04;2884,04;2884,04;0;;;2;9085055787347;;;3;;10.08.2017;
RTSI;MCFTR;11.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2861,38;2861,38;2861,38;2861,38;0;;;2;9013663390671,18;;;3;;11.08.2017;
RTSI;MCFTR;14.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2871,56;2871,56;2871,56;2871,56;0;;;2;9045756044398,59;;;3;;14.08.2017;
RTSI;MCFTR;15.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2869,4;2869,4;2869,4;2869,4;0;;;2;9038911026234,87;;;3;;15.08.2017;
RTSI;MCFTR;16.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2858,51;2858,51;2858,51;2858,51;0;;;2;9004620949799,75;;;3;;16.08.2017;
RTSI;MCFTR;17.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2856,51;2856,51;2856,51;2856,51;0;;;2;8998305462416,9;;;3;;17.08.2017;
RTSI;MCFTR;18.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2840,61;2840,61;2840,61;2840,61;0;;;2;8948201248484,62;;;3;;18.08.2017;
RTSI;MCFTR;21.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2850,83;2850,83;2850,83;2850,83;0;;;2;8980415681984,22;;;3;;21.08.2017;
RTSI;MCFTR;22.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2865,16;2865,16;2865,16;2865,16;25904806192,1;;;2;9025594699445,43;;;3;;22.08.2017;
RTSI;MCFTR;23.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2881,53;2881,53;2881,53;2881,53;28660843504,65;;;2;9077130809904,82;;;3;;23.08.2017;
RTSI;MCFTR;24.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2903,57;2903,57;2903,57;2903,57;29123932717,25;;;2;9146551595109,67;;;3;;24.08.2017;
RTSI;MCFTR;25.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2911,86;2911,86;2911,86;2911,86;31208673629,25;;;2;9172660779934,14;;;3;;25.08.2017;
RTSI;MCFTR;28.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2923,65;2923,65;2923,65;2923,65;20300626388,55;;;2;9209782364496,71;;;3;;28.08.2017;
RTSI;MCFTR;29.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2926,55;2926,55;2926,55;2926,55;30461927221,6;;;2;9218950293255,8;;;3;;29.08.2017;
RTSI;MCFTR;30.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2955,62;2955,62;2955,62;2955,62;38389640749,85;;;2;9310528118128,28;;;3;;30.08.2017;
RTSI;MCFTR;31.08.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2975,25;2975,25;2975,25;2975,25;48267718427;;;2;9372339310755,84;;;3;;31.08.2017;
RTSI;MCFTR;01.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2958,71;2958,71;2958,71;2958,71;30776971786,5;;;2;9320225876158,34;;;3;;01.09.2017;
RTSI;MCFTR;04.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2947,44;2947,44;2947,44;2947,44;21225818752,6;;;2;9284758081939,79;;;3;;04.09.2017;
RTSI;MCFTR;05.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2948,47;2948,47;2948,47;2948,47;30737265410,15;;;2;9287970467206,03;;;3;;05.09.2017;
RTSI;MCFTR;06.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2964,03;2964,03;2964,03;2964,03;32869337151,4;;;2;9337017518256,8;;;3;;06.09.2017;
RTSI;MCFTR;07.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2957,93;2957,93;2957,93;2957,93;31634591463,25;;;2;9316512353317,45;;;3;;07.09.2017;
RTSI;MCFTR;08.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2991,16;2991,16;2991,16;2991,16;38258005713,9;;;2;9421162792105,59;;;3;;08.09.2017;
RTSI;MCFTR;11.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3007,9;3007,9;3007,9;3007,9;36317540552,25;;;2;9473868276457,69;;;3;;11.09.2017;
RTSI;MCFTR;12.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3029,49;3029,49;3029,49;3029,49;31288398754,05;;;2;9541891917786,3;;;3;;12.09.2017;
RTSI;MCFTR;13.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3022,83;3022,83;3022,83;3022,83;38010560083,3;;;2;9520497971818,24;;;3;;13.09.2017;
RTSI;MCFTR;14.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3022,16;3022,16;3022,16;3022,16;31569273510,3;;;2;9511542707154,15;;;3;;14.09.2017;
RTSI;MCFTR;15.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3024,46;3024,46;3024,46;3024,46;36433180482,65;;;2;9518756726665,58;;;3;;15.09.2017;
RTSI;MCFTR;18.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3032,83;3032,83;3032,83;3032,83;27791911848,95;;;2;9543161362757,81;;;3;;18.09.2017;
RTSI;MCFTR;19.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3017,97;3017,97;3017,97;3017,97;28946462605,7;;;2;9496408325011,35;;;3;;19.09.2017;
RTSI;MCFTR;20.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3030,55;3030,55;3030,55;3030,55;35396601119,75;;;2;9536009944621,07;;;3;;20.09.2017;
RTSI;MCFTR;21.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3034,54;3034,54;3034,54;3034,54;33057559697,6;;;2;9548540285350,48;;;3;;21.09.2017;
RTSI;MCFTR;22.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3022,07;3022,07;3022,07;3022,07;32961796828,1;;;2;9430627208926,85;;;3;;22.09.2017;
RTSI;MCFTR;25.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3049,26;3049,26;3049,26;3049,26;36034399684,95;;;2;9510980886999,16;;;3;;25.09.2017;
RTSI;MCFTR;26.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3052,23;3052,23;3052,23;3052,23;40745873808,05;;;2;9520276362266,63;;;3;;26.09.2017;
RTSI;MCFTR;27.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3066,96;3066,96;3066,96;3066,96;29664329304,1;;;2;9566204218166,66;;;3;;27.09.2017;
RTSI;MCFTR;28.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3054,02;3054,02;3054,02;3054,02;25543129539,25;;;2;9522641671665,97;;;3;;28.09.2017;
RTSI;MCFTR;29.09.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3062,2;3062,2;3062,2;3062,2;25879486787,55;;;2;9548155212444,74;;;3;;29.09.2017;
RTSI;MCFTR;02.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3060,04;3060,04;3060,04;3060,04;23781336283,7;;;2;9541393643467,94;;;3;;02.10.2017;
RTSI;MCFTR;03.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3061,64;3061,64;3061,64;3061,64;29271290869,2;;;2;9546394307545,2;;;3;;03.10.2017;
RTSI;MCFTR;04.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3062,06;3062,06;3062,06;3062,06;22612073883;;;2;9547673170156,81;;;3;;04.10.2017;
RTSI;MCFTR;05.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3078,61;3078,61;3078,61;3078,61;31196036314,95;;;2;9599278210413,51;;;3;;05.10.2017;
RTSI;MCFTR;06.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3086,78;3086,78;3086,78;3086,78;29518982079,9;;;2;9624743537113,42;;;3;;06.10.2017;
RTSI;MCFTR;09.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3094,03;3094,03;3094,03;3094,03;21834093292,25;;;2;9635938313754,12;;;3;;09.10.2017;
RTSI;MCFTR;10.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3080,18;3080,18;3080,18;3080,18;20851365341,35;;;2;9592809380062,64;;;3;;10.10.2017;
RTSI;MCFTR;11.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3102,07;3102,07;3102,07;3102,07;34018959290,95;;;2;9657914795245,32;;;3;;11.10.2017;
RTSI;MCFTR;12.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3096,5;3096,5;3096,5;3096,5;25726422026,3;;;2;9629798080813,91;;;3;;12.10.2017;
RTSI;MCFTR;13.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3102,13;3102,13;3102,13;3102,13;27709775824,2;;;2;9647331849998,52;;;3;;13.10.2017;
RTSI;MCFTR;16.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3113,39;3113,39;3113,39;3113,39;27713508270,5;;;2;9682351419777,72;;;3;;16.10.2017;
RTSI;MCFTR;17.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3092,97;3092,97;3092,97;3092,97;28669238612,7;;;2;9618823252571,18;;;3;;17.10.2017;
RTSI;MCFTR;18.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3099,44;3099,44;3099,44;3099,44;31229047361,05;;;2;9627261744157,34;;;3;;18.10.2017;
RTSI;MCFTR;19.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3067,37;3067,37;3067,37;3067,37;29049131346,3;;;2;9527631790900,55;;;3;;19.10.2017;
RTSI;MCFTR;20.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3066,03;3066,03;3066,03;3066,03;31894760681,6;;;2;9523512215809,27;;;3;;20.10.2017;
RTSI;MCFTR;23.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3054,17;3054,17;3054,17;3054,17;25549512656,7;;;2;9486626177496;;;3;;23.10.2017;
RTSI;MCFTR;24.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3051,18;3051,18;3051,18;3051,18;26577228481,85;;;2;9477339059146,35;;;3;;24.10.2017;
RTSI;MCFTR;25.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3032,96;3032,96;3032,96;3032,96;30312496093,65;;;2;9420771399280,1;;;3;;25.10.2017;
RTSI;MCFTR;26.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3028,83;3028,83;3028,83;3028,83;25193087907,8;;;2;9407934884504,42;;;3;;26.10.2017;
RTSI;MCFTR;27.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3061,49;3061,49;3061,49;3061,49;32978905861,95;;;2;9509377217681,57;;;3;;27.10.2017;
RTSI;MCFTR;30.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3056,3;3056,3;3056,3;3056,3;25948134792,35;;;2;9493238314496,24;;;3;;30.10.2017;
RTSI;MCFTR;31.10.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3054,91;3054,91;3054,91;3054,91;28555231308,75;;;2;9488919825830,43;;;3;;31.10.2017;
RTSI;MCFTR;01.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3082,17;3082,17;3082,17;3082,17;36089541734,95;;;2;9573583094582,06;;;3;;01.11.2017;
RTSI;MCFTR;02.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3067,83;3067,83;3067,83;3067,83;32705382338;;;2;9529042890450,35;;;3;;02.11.2017;
RTSI;MCFTR;03.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3079,83;3079,83;3079,83;3079,83;31932210910,1;;;2;9566321216869,31;;;3;;03.11.2017;
RTSI;MCFTR;07.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3189,93;3189,93;3189,93;3189,93;76163603391,75;;;2;9908311535139,88;;;3;;07.11.2017;
RTSI;MCFTR;08.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3200,97;3200,97;3200,97;3200,97;49040305740,25;;;2;9942603586446,1;;;3;;08.11.2017;
RTSI;MCFTR;09.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3231,45;3231,45;3231,45;3231,45;61503124362,25;;;2;10037309817174,27;;;3;;09.11.2017;
RTSI;MCFTR;10.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3210,22;3210,22;3210,22;3210,22;62124396481,85;;;2;9971368807421,05;;;3;;10.11.2017;
RTSI;MCFTR;13.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3207,81;3207,81;3207,81;3207,81;37970412062,5;;;2;9963867925107,69;;;3;;13.11.2017;
RTSI;MCFTR;14.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3206,62;3206,62;3206,62;3206,62;46980543847,65;;;2;9960174843010,03;;;3;;14.11.2017;
RTSI;MCFTR;15.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3154,71;3154,71;3154,71;3154,71;53484016959,2;;;2;9798910381339,13;;;3;;15.11.2017;
RTSI;MCFTR;16.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3156,04;3156,04;3156,04;3156,04;56322547453,55;;;2;9803044025448,11;;;3;;16.11.2017;
RTSI;MCFTR;17.11.2017;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;3154,95;3154,95;3154,95;3154,95;34124171631,35;;;2;9799665011616,92;;;3;;17.11.2017;
